invoice_id,sale_date,sale_time,day_of_week,month,customer_id,customer_type,customer_city,customer_state,customer_neighborhood,customer_address,customer_zipcode,product_name,product_category,quantity_sold,unit_cost_brl,unit_price_brl,discount_pct,total_revenue_brl,estimated_profit_brl,payment_method,sales_channel,weather_condition,delivery_app_peak,is_weekend,is_holiday_campaign,current_stock_snapshot,supplier_lead_time_days,returned
INV-100001,2024-01-01,14:00,Monday,January,CUST-5002,Novo,Caldas Novas,GO,Setor Lagoa Quente,"Avenida Orcalino Santos, 9684",75683-338,Suporte Celular Moto,Suporte,1,20,61.42,0,61.42,41.42,Pix,WhatsApp,Ensolarado,False,False,False,107,5,False
INV-100002,2024-01-01,11:30,Monday,January,CUST-5003,Novo,Caldas Novas,GO,Itanhangá I,"Rua Presidente Kennedy, 2557",75686-199,Capacete Pro Tork,Capacete,2,180,326.34,0,652.68,292.68,Cartão Débito,Instagram,Ensolarado,False,False,False,117,10,False
INV-100003,2024-01-01,19:00,Monday,January,CUST-5004,Novo,Caldas Novas,GO,Itanhangá I,"Avenida Lagoa Quente, 3160",75683-891,Capacete LS2,Capacete,1,350,559.05,15,559.05,209.05,Cartão Débito,Loja Física,Ensolarado,False,False,False,97,6,False
INV-100004,2024-01-01,16:15,Monday,January,CUST-5005,Novo,Caldas Novas,GO,Jardim Belvedere,"Avenida Lagoa Quente, 2813",75686-376,Bag Delivery 45L,Bag Entrega,1,90,183.06,0,183.06,93.06,Cartão Crédito,Instagram,Ensolarado,False,False,False,58,2,False
INV-100005,2024-01-01,14:45,Monday,January,CUST-5006,Novo,Caldas Novas,GO,Itanhangá I,"Avenida Bento de Godoy, 8189",75682-352,Suporte Celular Moto,Suporte,1,20,56.03,10,56.03,36.03,Cartão Débito,Marketplace,Ensolarado,False,False,False,56,4,False
INV-100006,2024-01-01,14:45,Monday,January,CUST-5006,Recorrente,Caldas Novas,GO,Itanhangá II,"Avenida Lagoa Quente, 1050",75687-641,Capacete Pro Tork,Capacete,2,180,324.08,0,648.16,288.16,Cartão Débito,Loja Física,Ensolarado,False,False,False,137,14,False
INV-100007,2024-01-01,20:15,Monday,January,CUST-5008,Recorrente,Caldas Novas,GO,Centro,"Rua Presidente Kennedy, 8211",75681-991,Carregador USB Moto,Acessório,1,18,50.46,5,50.46,32.46,Cartão Débito,WhatsApp,Ensolarado,True,False,False,138,14,False
INV-100008,2024-01-01,08:15,Monday,January,CUST-5008,Recorrente,Caldas Novas,GO,Itanhangá I,"Rua Presidente Kennedy, 3933",75681-187,Intercomunicador,Eletrônico,1,120,336.42,0,336.42,216.42,Dinheiro,Loja Física,Ensolarado,False,False,False,32,4,False
INV-100009,2024-01-01,19:30,Monday,January,CUST-5010,Novo,Caldas Novas,GO,Estância Itaici,"Rua das Thermas, 3305",75685-548,Bag Delivery 45L,Bag Entrega,1,90,160.75,10,160.75,70.75,Dinheiro,Loja Física,Ensolarado,True,False,True,5,11,False
INV-100010,2024-01-01,13:00,Monday,January,CUST-5012,Recorrente,Caldas Novas,GO,Estância Itaici,"Avenida Orcalino Santos, 524",75684-785,Bag Delivery 80L,Bag Entrega,1,140,223.9,15,223.9,83.9,Dinheiro,WhatsApp,Ensolarado,False,False,False,146,11,False
INV-100011,2024-01-01,15:00,Monday,January,CUST-5013,Recorrente,Caldas Novas,GO,Itanhangá I,"Avenida Santo Amaro, 6745",75681-162,Luva Motoboy,Proteção,1,25,81.27,0,81.27,56.27,Dinheiro,Instagram,Ensolarado,False,False,False,49,5,False
INV-100012,2024-01-01,09:00,Monday,January,CUST-5013,Recorrente,Caldas Novas,GO,Jardim Belvedere,"Rua São Paulo, 9026",75688-956,Luva Motoboy,Proteção,1,25,74.1,5,74.1,49.1,Pix,Loja Física,Ensolarado,False,False,False,42,8,False
INV-100013,2024-01-01,12:45,Monday,January,CUST-5013,Recorrente,Caldas Novas,GO,Itanhangá II,"Rua Presidente Kennedy, 7464",75688-777,Luva Motoboy,Proteção,3,25,79.03,0,237.09,162.09,Dinheiro,WhatsApp,Ensolarado,True,False,False,14,11,False
INV-100014,2024-01-01,08:00,Monday,January,CUST-5013,Recorrente,Caldas Novas,GO,Setor Lagoa Quente,"Rua das Thermas, 2589",75681-709,Baú Moto 30L,Bagagem,1,110,262.19,0,262.19,152.19,Pix,WhatsApp,Ensolarado,False,False,False,145,5,False
INV-100015,2024-01-02,11:30,Tuesday,January,CUST-5014,Novo,Caldas Novas,GO,Parque Jardim Brasil,"Avenida Bento de Godoy, 5157",75684-568,Retrovisor Esportivo,Peça,1,35,106.02,10,106.02,71.02,Cartão Débito,Loja Física,Nublado,True,False,False,144,3,False
INV-100016,2024-01-02,10:45,Tuesday,January,CUST-5014,Recorrente,Caldas Novas,GO,Estância Itaici,"Rua 15, 4679",75684-726,Balaclava,Proteção,1,10,36.33,0,36.33,26.33,Pix,Instagram,Nublado,False,False,False,34,6,False
INV-100017,2024-01-02,18:30,Tuesday,January,CUST-5014,Recorrente,Caldas Novas,GO,Estância Itaici,"Rua 15, 3345",75684-966,Baú Moto 30L,Bagagem,1,110,254.33,0,254.33,144.33,Pix,Loja Física,Nublado,False,False,False,11,2,False
INV-100018,2024-01-02,08:00,Tuesday,January,CUST-5014,Novo,Caldas Novas,GO,Setor Lagoa Quente,"Avenida Santo Amaro, 9199",75682-658,Retrovisor Esportivo,Peça,4,35,122.89,0,491.56,351.56,Pix,Instagram,Nublado,False,False,False,32,2,False
INV-100019,2024-01-03,17:15,Wednesday,January,CUST-5014,VIP,Caldas Novas,GO,Itanhangá I,"Rua das Thermas, 6668",75683-985,Carregador USB Moto,Acessório,1,18,55.92,0,55.92,37.92,Cartão Crédito,WhatsApp,Chuva Forte,False,False,True,85,14,False
INV-100020,2024-01-03,15:15,Wednesday,January,CUST-5016,Novo,Caldas Novas,GO,Jardim Belvedere,"Avenida Santo Amaro, 644",75687-458,Baú Moto 30L,Bagagem,2,110,251.14,0,502.28,282.28,Cartão Débito,WhatsApp,Chuva Forte,True,False,False,102,7,False
INV-100021,2024-01-03,09:30,Wednesday,January,CUST-5016,Novo,Caldas Novas,GO,Setor Lagoa Quente,"Rua 15, 462",75684-139,Suporte Celular Moto,Suporte,1,20,53.46,10,53.46,33.46,Pix,Marketplace,Chuva Forte,True,False,False,111,11,False
INV-100022,2024-01-03,20:15,Wednesday,January,CUST-5016,Novo,Caldas Novas,GO,Itanhangá II,"Rua Coronel Cirilo Lopes de Morais, 8528",75681-780,Luva Motoboy,Proteção,3,25,78.04,0,234.12,159.12,Cartão Débito,Instagram,Chuva Forte,False,False,False,76,10,False
INV-100023,2024-01-03,18:15,Wednesday,January,CUST-5017,Recorrente,Caldas Novas,GO,Estância Itaici,"Avenida Santo Amaro, 6221",75684-515,Carregador USB Moto,Acessório,1,18,55.3,0,55.3,37.3,Pix,Instagram,Chuva Forte,True,False,False,148,11,False
INV-100024,2024-01-03,16:30,Wednesday,January,CUST-5018,Novo,Caldas Novas,GO,Nova Vila,"Avenida Orcalino Santos, 4659",75683-788,Capa de Chuva,Proteção,1,30,95.11,0,95.11,65.11,Cartão Débito,WhatsApp,Chuva Forte,False,False,False,11,5,False
INV-100025,2024-01-03,11:15,Wednesday,January,CUST-5020,Recorrente,Caldas Novas,GO,Itanhangá II,"Rua São Paulo, 6557",75680-868,Capacete LS2,Capacete,1,350,556.68,15,556.68,206.68,Pix,Marketplace,Chuva Forte,True,False,False,132,9,False
INV-100026,2024-01-03,20:45,Wednesday,January,CUST-5020,Recorrente,Caldas Novas,GO,Setor Lagoa Quente,"Avenida Lagoa Quente, 5208",75688-536,Capacete LS2,Capacete,1,350,627.85,5,627.85,277.85,Dinheiro,WhatsApp,Chuva Forte,False,False,False,66,14,False
INV-100027,2024-01-03,09:30,Wednesday,January,CUST-5022,Novo,Caldas Novas,GO,Estância Itaici,"Rua Presidente Kennedy, 7216",75685-427,Suporte Celular Moto,Suporte,2,20,53.92,10,107.84,67.84,Pix,WhatsApp,Chuva Forte,True,False,False,39,13,False
INV-100028,2024-01-03,20:00,Wednesday,January,CUST-5023,Recorrente,Caldas Novas,GO,Estância Itaici,"Avenida Santo Amaro, 6391",75689-489,Luva Motoboy,Proteção,1,25,75.36,5,75.36,50.36,Dinheiro,Loja Física,Chuva Forte,False,False,False,99,8,False
INV-100029,2024-01-03,08:45,Wednesday,January,CUST-5025,Novo,Caldas Novas,GO,Parque Jardim Brasil,"Avenida Santo Amaro, 7966",75686-841,Balaclava,Proteção,2,10,34.96,0,69.92,49.92,Cartão Crédito,Marketplace,Chuva Forte,False,False,False,136,2,False
INV-100030,2024-01-03,08:30,Wednesday,January,CUST-5027,Novo,Caldas Novas,GO,Nova Vila,"Rua São Paulo, 2987",75683-565,Intercomunicador,Eletrônico,2,120,355.0,0,710.0,470.0,Cartão Débito,Instagram,Chuva Forte,False,False,False,107,6,False
INV-100031,2024-01-03,20:00,Wednesday,January,CUST-5028,Recorrente,Caldas Novas,GO,Itanhangá I,"Avenida Bento de Godoy, 1134",75683-304,Capacete Pro Tork,Capacete,2,180,336.0,0,672.0,312.0,Pix,WhatsApp,Chuva Forte,True,False,False,29,11,False
INV-100032,2024-01-03,12:00,Wednesday,January,CUST-5029,Recorrente,Caldas Novas,GO,Portal das Águas,"Avenida Orcalino Santos, 2693",75684-689,Baú Moto 30L,Bagagem,1,110,251.36,0,251.36,141.36,Dinheiro,Marketplace,Chuva Forte,False,False,False,62,3,False
INV-100033,2024-01-03,16:45,Wednesday,January,CUST-5030,Recorrente,Caldas Novas,GO,Portal das Águas,"Rua Coronel Cirilo Lopes de Morais, 5698",75681-618,Retrovisor Esportivo,Peça,1,35,123.55,0,123.55,88.55,Cartão Débito,Loja Física,Chuva Forte,False,False,False,27,8,False
INV-100034,2024-01-03,20:45,Wednesday,January,CUST-5032,Novo,Caldas Novas,GO,Setor Lagoa Quente,"Rua Presidente Kennedy, 8827",75689-374,Capa de Chuva,Proteção,2,30,87.33,5,174.66,114.66,Cartão Débito,WhatsApp,Chuva Forte,False,False,False,115,5,False
INV-100035,2024-01-03,11:30,Wednesday,January,CUST-5034,Recorrente,Caldas Novas,GO,Itanhangá I,"Rua do Balneário, 7998",75685-386,Intercomunicador,Eletrônico,2,120,333.5,0,667.0,427.0,Cartão Débito,Loja Física,Chuva Forte,False,False,False,61,13,False
INV-100036,2024-01-03,12:15,Wednesday,January,CUST-5036,Novo,Caldas Novas,GO,Jardim dos Turistas,"Rua Coronel Cirilo Lopes de Morais, 1534",75683-413,Bag Delivery 80L,Bag Entrega,2,140,225.68,15,451.36,171.36,Cartão Débito,Marketplace,Chuva Forte,False,False,False,140,7,False
INV-100037,2024-01-04,11:45,Thursday,January,CUST-5037,Novo,Caldas Novas,GO,Setor Lagoa Quente,"Rua do Balneário, 3148",75689-878,Bag Delivery 80L,Bag Entrega,1,140,255.2,0,255.2,115.2,Cartão Débito,Loja Física,Ensolarado,False,False,False,92,4,False
INV-100038,2024-01-04,18:45,Thursday,January,CUST-5039,Novo,Caldas Novas,GO,Setor Lagoa Quente,"Rua Presidente Kennedy, 2078",75680-687,Balaclava,Proteção,1,10,36.66,0,36.66,26.66,Cartão Débito,Marketplace,Ensolarado,False,False,False,13,6,False
INV-100039,2024-01-04,10:30,Thursday,January,CUST-5040,Novo,Caldas Novas,GO,Portal das Águas,"Rua Coronel Cirilo Lopes de Morais, 2495",75683-221,Capacete LS2,Capacete,2,350,616.99,5,1233.98,533.98,Dinheiro,WhatsApp,Ensolarado,False,False,False,113,6,False
INV-100040,2024-01-04,12:00,Thursday,January,CUST-5041,Novo,Caldas Novas,GO,Jardim Belvedere,"Avenida Bento de Godoy, 3467",75682-665,Suporte Celular Moto,Suporte,1,20,60.66,0,60.66,40.66,Pix,WhatsApp,Ensolarado,True,False,False,120,6,False
INV-100041,2024-01-04,18:15,Thursday,January,CUST-5042,Novo,Caldas Novas,GO,Estância Itaici,"Rua Presidente Kennedy, 9673",75688-330,Baú Moto 30L,Bagagem,1,110,236.41,5,236.41,126.41,Cartão Crédito,Instagram,Ensolarado,False,False,True,42,14,False
INV-100042,2024-01-04,16:45,Thursday,January,CUST-5044,Novo,Caldas Novas,GO,Parque Jardim Brasil,"Avenida Santo Amaro, 4470",75689-140,Intercomunicador,Eletrônico,3,120,320.01,5,960.03,600.03,Dinheiro,Instagram,Ensolarado,False,False,True,58,12,False
